r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
40.25125628140704,40.150753768844226,40.35175879396985,0.181164158322482,0.005800764211230682,2890.0798552688198,454.7130243747514,0.9310858207320845,0.5933748242471547,8.699706757360527,46.95189255281791,10,6.2,-2.0
40.45226130653266,40.35175879396985,40.552763819095475,0.1813000292553062,0.005748585133955816,2897.857898621645,453.4133790141226,0.9279059762256546,0.5937213145893252,8.707210010267213,46.846664253228,10,6.2,-2.0
40.65326633165829,40.552763819095475,40.753768844221106,0.1814570490182159,0.005697885754544155,2905.4076579447274,452.0777283051371,0.9245759029477678,0.5941215535192668,8.714949221790658,46.73875547088004,10,6.2,-2.0
40.854271356783926,40.753768844221106,40.95477386934674,0.181636683639828,0.005648677158252383,2912.7210390946298,450.7044165303011,0.9210886980075162,0.5945791951846121,8.722903796119116,46.62807442264268,10,6.2,-2.0
41.05527638190955,40.95477386934674,41.15577889447236,0.18184052109353083,0.0056009733813801935,2919.7896467458713,449.29170083389073,0.9174371095891514,0.5950981839278561,8.731052131421214,46.51452619698914,10,6.2,-2.0
41.256281407035175,41.15577889447236,41.35678391959799,0.18205656782347351,0.005554333928224132,2926.403256717666,447.8070127687651,0.9136106058720949,0.595647895743242,8.739532450303283,46.39481839251259,10,6.2,-2.0
41.4572864321608,41.35678391959799,41.55778894472362,0.18228862979354604,0.005509012620689807,2932.645778778996,446.2651822771822,0.909601391937494,0.5962379409661502,8.748294170058594,46.270360135483465,10,6.2,-2.0
41.65829145728644,41.55778894472362,41.75879396984925,0.1825523779635839,0.0054652383326640784,2938.6053062699807,444.67558503551857,0.9054038847434557,0.5969080290536988,8.7571537738624,46.14260300856268,10,6.2,-2.0
41.85929648241206,41.75879396984925,41.959798994974875,0.1828478601044862,0.00542306183141157,2944.278164005439,443.0382925569909,0.9010087358712522,0.5976580806387858,8.766108857617821,46.01153372597467,10,6.2,-2.0
42.06030150753769,41.959798994974875,42.16080402010051,0.1831775687133833,0.005382517544267594,2949.6551849409034,441.35115814366435,0.8964065965047429,0.5984941881345481,8.775129844222892,45.87705463189748,10,6.2,-2.0
42.26130653266332,42.16080402010051,42.36180904522613,0.18354421151822778,0.00534364481557764,2954.7268185483085,439.61190071150446,0.8915876051370341,0.5994229357455194,8.784185304529839,45.73906379100746,10,6.2,-2.0
42.46231155778895,42.36180904522613,42.56281407035176,0.1839507298777591,0.005306488463975482,2959.483106368448,437.818095161428,0.8865413474368677,0.6004514354207953,8.793241795038572,45.59745468970342,10,6.2,-2.0
42.663316582914575,42.56281407035176,42.76381909547739,0.18440035708514235,0.005271099106927799,2963.9135708777158,435.96712783012754,0.8812568204141152,0.6015874615680574,8.802263262483265,45.452114628030216,10,6.2,-2.0
42.8643216080402,42.76381909547739,42.96482412060302,0.18489661739774194,0.005237534129354657,2968.007239894934,434.0562068433228,0.8757223763605427,0.6028394330904598,8.811211111074051,45.30292519614978,10,6.2,-2.0
43.06532663316583,42.96482412060302,43.165829145728644,0.18544340399406467,0.005205858129305279,2971.752498376387,432.08230293575207,0.8699256787779608,0.6042165916366352,8.82004341054525,45.14976014046195,10,6.2,-2.0
43.26633165829146,43.165829145728644,43.366834170854275,0.18604499472950897,0.005176144077381198,2975.137082639681,430.042147884746,0.863853634763895,0.6057290186624238,8.828714797491813,44.99248541073813,10,6.2,-2.0
43.46733668341709,43.366834170854275,43.5678391959799,0.18670610740795665,0.005148474354563664,2978.147991027146,427.9321994000285,0.8574923271075015,0.6073877474581008,8.837175953606826,44.83095795510383,10,6.2,-2.0
43.66834170854271,43.5678391959799,43.76884422110553,0.18743198337960076,0.005122941821502423,2980.771338357346,425.7485837968132,0.8508269423882032,0.6092049399439593,8.845372794305675,44.665023706272414,10,6.2,-2.0
43.869346733668344,43.76884422110553,43.969849246231156,0.18822843845807374,0.005099651471053766,2982.992288560302,423.4870703228213,0.8438416767702817,0.6111939736548356,8.85324602644105,44.49451676411118,10,6.2,-2.0
44.070351758793976,43.969849246231156,44.17085427135679,0.18910195551510506,0.005078722118077055,2984.794903631651,421.14301230523705,0.8365196362227622,0.6133696237418732,8.860730274812125,44.31925735892167,10,6.2,-2.0
44.2713567839196,44.17085427135679,44.37185929648241,0.19005978415913777,0.005060288497353947,2986.161986619116,418.71128641364317,0.8288427190074104,0.6157482504180789,8.867753155965472,44.13904976624737,10,6.2,-2.0
44.472361809045225,44.37185929648241,44.572864321608044,0.19111006779076387,0.00504450371242369,2987.074876698276,416.1862134391488,0.8207914819553929,0.618348039119094,8.874234087504098,43.95367956107057,10,6.2,-2.0
44.67336683417086,44.572864321608044,44.77386934673367,0.19226198993625773,0.005031542236209771,2987.5132165223727,413.5614688394224,0.8123449833340791,0.6211892686480323,8.880082925458224,43.762910519631816,10,6.2,-2.0
44.87437185929649,44.77386934673367,44.9748743718593,0.19352594677674542,0.005021603581010877,2987.454679939223,410.8299785165313,0.803480597818904,0.6242946188036389,8.885198362528985,43.566481002242796,10,6.2,-2.0
45.07537688442211,44.9748743718593,45.175879396984925,0.1949137658657255,0.005014916706989395,2986.8746216724144,407.9837849510313,0.7941738013553381,0.6276895589670666,8.889465886965858,43.3640992744849,10,6.2,-2.0
45.27638190954774,45.175879396984925,45.37688442211056,0.196438971509644,0.005011745461484109,2985.745653544424,405.0138860039706,0.7843979158888754,0.6314028079275091,8.892755309986455,43.1554378550188,10,6.2,-2.0
45.47738693467337,45.37688442211056,45.57788944723618,0.19811711309627328,0.005012395311949585,2984.037119694477,401.9100361267556,0.7741238054729674,0.635466890378687,8.894917706859754,42.94012651508447,10,6.2,-2.0
45.678391959799,45.57788944723618,45.77889447236181,0.19996617398652797,0.005017221756894167,2981.7144428323836,398.6604998365761,0.7633195116728939,0.6399188129908704,8.895781608338364,42.717743557763164,10,6.2,-2.0
45.879396984924625,45.77889447236181,45.97989949748744,0.20200708982833818,0.0050266408964949605,2978.738293301133,395.25173974540576,0.7519498140888753,0.6448009019496955,8.895148170167456,42.487804726379274,10,6.2,-2.0
46.08040201005025,45.97989949748744,46.18090452261307,0.20426440288836023,0.005041142922766058,2975.063541688249,391.6680254972775,0.7399756934214125,0.6501618264040875,8.892785080206462,42.24974923139049,10,6.2,-2.0
46.28140703517588,46.18090452261307,46.381909547738694,0.20676710703589157,0.005061309450087158,2970.6379037131883,387.89093042925197,0.7273536722930718,0.6560578819355989,8.88841868784277,42.00292166399,10,6.2,-2.0
46.48241206030151,46.381909547738694,46.582914572864325,0.20955205678987268,0.00508781820519936,2965.395519727716,383.8968814700381,0.7140357343398465,0.6625599691400267,8.881700633715226,41.74648371581707,10,6.2,-2.0
46.68341708542714,46.582914572864325,46.78391959798995,0.21265609283667652,0.005121544912172162,2959.2734541817927,379.6635841549719,0.6999653198374577,0.6697339160644613,8.872287840521286,41.47964512944715,10,6.2,-2.0
46.88442211055276,46.78391959798995,46.98492462311558,0.21613209487904786,0.005163494244600319,2952.180042628526,375.15784504915337,0.6850805160715389,0.6776760497689684,8.85968278877683,41.20122451447313,10,6.2,-2.0
47.085427135678394,46.98492462311558,47.185929648241206,0.22004215042436553,0.005214927259188065,2944.0098328129193,370.341467223606,0.6693093571841394,0.6864944098439457,8.843304134974888,40.90986030501981,10,6.2,-2.0
47.286432160804026,47.185929648241206,47.38693467336684,0.2244636151467776,0.005277418342958864,2934.6328357799653,365.16725534094616,0.6525683793647341,0.6963188024880677,8.822428510202261,40.603864289312845,10,6.2,-2.0
47.48743718592965,47.38693467336684,47.58793969849246,0.2294943043091679,0.005352962063654739,2923.8861784970936,359.576050345034,0.6347596831388396,0.7073066743952757,8.796142231734821,40.28111018581527,10,6.2,-2.0
47.688442211055275,47.58793969849246,47.788944723618094,0.23526222911706843,0.005444109813160649,2911.557712033081,353.49086327906076,0.6157676491442701,0.7196556506717458,8.763249805493913,39.93881406941057,10,6.2,-2.0
47.88944723618091,47.788944723618094,47.98994974874372,0.24189059127608373,0.005553281704408393,2896.967210953768,346.7688030148034,0.5954386338245724,0.7335181325127613,8.72262767708629,39.567826220488556,10,6.2,-2.0
48.09045226130654,47.98994974874372,48.19095477386935,0.2495052057583144,0.005682570352549012,2878.7877539358665,339.175654711099,0.5735705088680904,0.7490094322312624,8.673152613766778,39.15034013555598,10,6.2,-2.0
48.29145728643216,48.19095477386935,48.391959798994975,0.2584919356577894,0.005840215645999369,2857.472189627677,330.65007657598,0.5499740968040614,0.7666954194307146,8.61116985075358,38.692869844863,10,6.2,-2.0
48.49246231155779,48.391959798994975,48.59296482412061,0.26926731296103285,0.0060345286055771465,2832.1850081606535,320.9358666104683,0.5243674206102997,0.7870497085271122,8.532805836500032,38.18438872688466,10,6.2,-2.0
48.69346733668342,48.59296482412061,48.79396984924623,0.2824443341368755,0.006277842503918271,2801.700205009968,309.66380444709847,0.4963745742072766,0.8106781290034101,8.432365764110813,37.60869660687114,10,6.2,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.298984580423985,0.006589294493151373,2764.0955403046223,296.26749830481475,0.4654771656225223,0.8383712043707146,8.30092358557749,36.94037010259301,10,6.2,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.3202662690050337,0.006996072346518595,2714.283772087135,279.7243656119322,0.43085422534198903,0.8707831437705162,8.125774432147672,36.11209871855932,10,6.2,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.3490136508281849,0.007551626515803426,2645.193541476922,258.4084784752031,0.3912662242201257,0.9108934680126997,7.881721127314612,35.03078730923249,10,6.2,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.39154331663334246,0.00837360042280736,2545.0414361477397,229.14575851381557,0.34468641017435714,0.9700250893937884,7.510335729204375,33.54131204877993,10,6.2,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.46373107744501774,0.009730555992362118,2373.666723561993,183.67715144857848,0.28661276862095947,1.0703921922113924,6.86565456263233,31.11605538109977,10,6.2,-2.0
49.89949748743719,49.798994974874375,50.0,0.6438304756475719,0.012392177810909953,1946.806236821569,90.04326410653513,0.20462451610584437,1.3207955100804902,5.233086836187116,25.3546900882678,10,6.2,-2.0
10.100502512562814,10.0,10.201005025125628,0.6284723799893799,0.2744862293888263,387.9762391044078,87.22570219397736,0.20201452807392423,1.299442201033688,4.186551516214849,19.50707768139477,10,6.3,-2.0
10.301507537688442,10.201005025125628,10.402010050251256,0.5473627653601606,0.23545791729588209,578.0271782912291,166.94366815702395,0.3131748896570924,1.1866704937601407,7.500425033062938,29.474573549455133,10,6.3,-2.0
10.50251256281407,10.402010050251256,10.603015075376884,0.42403905398990527,0.16689925877733616,585.4120374677561,200.4724312298326,0.3563362895843067,1.0152059202677182,13.360869562703359,30.591733237985686,10,6.3,-2.0
10.703517587939698,10.603015075376884,10.804020100502512,0.33371274470379764,0.11948805282506794,554.824997909921,201.47966180002172,0.3899638748914872,0.8896196731072826,18.062557252515195,28.974252137452233,10,6.3,-2.0
10.904522613065327,10.804020100502512,11.00502512562814,0.29513346691020453,0.09711707675504223,562.8730893544647,202.34404621422559,0.4269091706801331,0.8321188144790709,19.984958392194983,28.968281442509667,10,6.3,-2.0
11.105527638190955,11.00502512562814,11.206030150753769,0.26745009966489086,0.08028529260940477,570.3547443854799,197.82490787048314,0.4597113915711853,0.7836821754165232,21.27461041972908,28.794895805355704,10,6.3,-2.0
11.306532663316583,11.206030150753769,11.407035175879397,0.24891070833899123,0.06931093310516315,583.0315661548682,195.92744828573885,0.48997435443236037,0.7478166704526915,21.951270958956822,28.89321002950783,10,6.3,-2.0
11.507537688442211,11.407035175879397,11.608040201005025,0.23438846741443664,0.06149086534650822,595.6464277483922,195.75867136358988,0.517512352486179,0.7178020550301929,22.33262741289075,29.02099855509758,10,6.3,-2.0
11.708542713567839,11.608040201005025,11.809045226130653,0.22277665082876022,0.055787558533330624,608.5342459661857,197.3012610658513,0.5428159908467474,0.6925888586971235,22.504468196456262,29.20006733404053,10,6.3,-2.0
11.909547738693467,11.809045226130653,12.010050251256281,0.21353023600468124,0.05171404783540658,622.3327647464343,201.0146037179426,0.5662901307836302,0.6717402972658655,22.51150153091754,29.46742617379026,10,6.3,-2.0
12.110552763819095,12.010050251256281,12.21105527638191,0.2059751392654205,0.04867902314810465,636.7166381848275,206.22862830017812,0.5881451937795098,0.6541975250800445,22.409684201175185,29.791833301935185,10,6.3,-2.0
12.311557788944723,12.21105527638191,12.412060301507537,0.19969245120736423,0.046342950005853936,651.5272921683729,212.5374637453777,0.6085635562176379,0.6392615045526348,22.233661425035724,30.1545789045297,10,6.3,-2.0
12.512562814070352,12.412060301507537,12.613065326633166,0.19412785547262837,0.044285297163085456,665.8419916237029,218.69193971608274,0.627614896630422,0.6257689248089068,22.025750820830073,30.489856155062807,10,6.3,-2.0
12.71356783919598,12.613065326633166,12.814070351758794,0.1891876160035285,0.04247140959688236,679.823429062563,224.7975947701948,0.6454593127662691,0.6135826478177199,21.79266914109997,30.80599567614493,10,6.3,-2.0
12.914572864321608,12.814070351758794,13.015075376884422,0.18486745267636667,0.04092600156444456,693.8682338931653,231.233844476928,0.6622492552997661,0.602765910469272,21.534928120691507,31.125566140126768,10,6.3,-2.0
13.115577889447236,13.015075376884422,13.21608040201005,0.18106648783071894,0.03959232841255736,707.9929189130975,237.94831400762584,0.6780807977255467,0.5931256592614682,21.25985675007789,31.447030541914152,10,6.3,-2.0
13.316582914572864,13.21608040201005,13.417085427135678,0.17796513294734434,0.038391837328424556,723.1494254205348,244.60814123869943,0.6931157141672756,0.5851741776095135,20.963411319249534,31.801596451327484,10,6.3,-2.0
13.517587939698492,13.417085427135678,13.618090452261306,0.1753464613311455,0.03731379777825406,738.8645445896935,251.31307207819395,0.7073770366132456,0.5784003193191624,20.655916098479377,32.17048222822069,10,6.3,-2.0
13.71859296482412,13.618090452261306,13.819095477386934,0.1730567914714021,0.03634899761166408,754.7745362149932,258.14893876573785,0.7208944883567726,0.572432553588103,20.344399703300976,32.53997277305317,10,6.3,-2.0
13.919597989949748,13.819095477386934,14.020100502512562,0.17088416956168817,0.035327448877684055,770.1866523131142,264.0057695947152,0.7336703060782082,0.5667310806196015,20.042717545051566,32.86506196960756,10,6.3,-2.0
14.120603015075377,14.020100502512562,14.22110552763819,0.16879846826186892,0.034252486379815233,785.057654071605,268.83837155442126,0.7457545615230599,0.561222181497263,19.751448271516143,33.145133477480336,10,6.3,-2.0
14.321608040201005,14.22110552763819,14.422110552763819,0.16693741019138766,0.03326557118004348,800.0515177539942,273.70274257071225,0.7572409263052936,0.5562772450799202,19.460574356668115,33.423297519853115,10,6.3,-2.0
14.522613065326633,14.422110552763819,14.623115577889447,0.16528351987890594,0.03235324001697709,815.2005165380516,278.5720377105561,0.7681698771379349,0.5518595117413809,19.17113366495259,33.70024276138363,10,6.3,-2.0
14.72361809045226,14.623115577889447,14.824120603015075,0.16386628287118127,0.0314870638761912,830.7561495951021,283.25412578261495,0.7785907569166657,0.5480564968366531,18.88282979669494,33.98227351215234,10,6.3,-2.0
14.924623115577889,14.824120603015075,15.025125628140703,0.1626092773783328,0.030682212616881317,846.4411698476152,287.9499086236364,0.7885174388644275,0.5446700011553169,18.597923394413314,34.26209302829003,10,6.3,-2.0
15.125628140703517,15.025125628140703,15.226130653266331,0.16149394700691294,0.029931949802396385,862.2543159226099,292.6574894714267,0.797977610843753,0.5416546083481653,18.31710869372971,34.53959810243685,10,6.3,-2.0
15.326633165829145,15.226130653266331,15.42713567839196,0.1602255442127265,0.029100409325152926,876.8091144714945,296.1266405836981,0.8069177364943699,0.5382132767778485,18.054257315107574,34.74796218602647,10,6.3,-2.0
15.527638190954773,15.42713567839196,15.628140703517587,0.1588698143944277,0.028230156284415914,890.4286088964636,298.6814051891706,0.8153866983816018,0.5345207858748312,17.80510677512188,34.90554030331295,10,6.3,-2.0
15.728643216080402,15.628140703517587,15.829145728643216,0.15763008641733942,0.02741391230031598,904.1050670420415,301.2279879934232,0.8234680966805861,0.531131369093606,17.55965797722259,35.061060767546834,10,6.3,-2.0
15.92964824120603,15.829145728643216,16.030150753768844,0.15649269563623192,0.026646924848358896,917.8418872024032,303.76965269715225,0.8311812914737033,0.5280109273949504,17.318327084124164,35.21468857054381,10,6.3,-2.0
16.130653266331656,16.030150753768844,16.231155778894472,0.15615973414437162,0.02605896478380017,935.4036896989735,307.69135245942005,0.838735385830203,0.5270954863053231,17.05462881890902,35.513656531059326,10,6.3,-2.0
16.331658291457288,16.231155778894472,16.4321608040201,0.15657495494209295,0.02562554092138881,956.7495199087483,312.9126568415724,0.8461264125516386,0.528236953707898,16.772068862757884,35.9508999516382,10,6.3,-2.0
16.532663316582912,16.4321608040201,16.633165829145728,0.1570386009120254,0.025209534045831893,978.241896689737,318.07615913713045,0.8531826746998955,0.5295099149424761,16.497149924346765,36.382617760811236,10,6.3,-2.0
16.733668341708544,16.633165829145728,16.834170854271356,0.15754818166249143,0.024809693677522518,999.8749985733297,323.1815020826537,0.8599205650347443,0.5309070084693361,16.22965448022089,36.80880737254793,10,6.3,-2.0
16.93467336683417,16.834170854271356,17.035175879396984,0.157861074408249,0.024424555282767837,1020.3168801606708,328.29764650349347,0.8662951892857236,0.5317638223796891,15.976711474226935,37.18613801212077,10,6.3,-2.0
17.1356783919598,17.035175879396984,17.236180904522612,0.15819758562290157,0.02405450929846632,1040.7655044390667,333.3784992060424,0.8723789027376087,0.5326844381039452,15.731057724684723,37.55486710084791,10,6.3,-2.0
17.336683417085425,17.236180904522612,17.43718592964824,0.15857373257083185,0.023698472221635243,1061.3335190691992,338.4176889624633,0.8781898495418063,0.5337124156375446,15.491945725269368,37.91884900679244,10,6.3,-2.0
17.537688442211056,17.43718592964824,17.63819095477387,0.1589860716861225,0.023355445374865547,1082.015544438811,343.4144130995685,0.8837403984001772,0.5348380027837505,15.25923656985897,38.27805752858889,10,6.3,-2.0
17.73869346733668,17.63819095477387,17.839195979899497,0.1594154078002581,0.022974403174661418,1102.70998845093,347.61516786055154,0.8890385213317374,0.536008542224542,15.03443456106657,38.621495493531654,10,6.3,-2.0
17.939698492462313,17.839195979899497,18.040201005025125,0.15987205296296889,0.022599356765588625,1123.4866192235013,351.64744791220363,0.8940985314163307,0.5372519185774982,14.815905565034717,38.95858151518101,10,6.3,-2.0
18.14070351758794,18.040201005025125,18.241206030150757,0.16035581360345355,0.022237766317465376,1144.3556621674359,355.6340864883007,0.8989315313341854,0.538567306588112,14.603239931504154,39.291109779982094,10,6.3,-2.0
18.34170854271357,18.241206030150757,18.44221105527638,0.16086422169873257,0.02188876685473433,1165.3121645515105,359.57479739419114,0.903547506046473,0.5399476955039744,14.39630136578289,39.61906380329021,10,6.3,-2.0
18.542713567839197,18.44221105527638,18.643216080402013,0.16135677144580773,0.021538931446680787,1186.1039944314768,363.27009484637466,0.9079477838820169,0.5412830550175723,14.196277039958515,39.93285330045663,10,6.3,-2.0
18.743718592964825,18.643216080402013,18.844221105527637,0.16171083768929576,0.021150724032233326,1205.955621387734,366.10884912715073,0.9121167604523704,0.542241770652488,14.00702977812259,40.2033204998503,10,6.3,-2.0
18.944723618090453,18.844221105527637,19.04522613065327,0.16208690504330686,0.020776514211868696,1225.8733842357544,368.91013866256645,0.9160984354281694,0.5432589610271555,13.822754353275203,40.47010068360942,10,6.3,-2.0
19.14572864321608,19.04522613065327,19.246231155778894,0.16248308698219815,0.02041545418470633,1245.8531364113692,371.67378091303186,0.919900929430938,0.5443293337077343,13.643338617021886,40.73317525410974,10,6.3,-2.0
19.34673366834171,19.246231155778894,19.447236180904525,0.1628976312056377,0.020066762174360275,1265.8907660478394,374.39958764347915,0.9235319827853664,0.5454479718129189,13.468670884555292,40.992527323484296,10,6.3,-2.0
19.547738693467338,19.447236180904525,19.64824120603015,0.16332659975054215,0.019729704696844427,1285.98205840446,377.0879823003963,0.9269985383062486,0.5466040862578734,13.298699550724686,41.24813054558934,10,6.3,-2.0
19.748743718592966,19.64824120603015,19.84924623115578,0.16399937220874866,0.019453526592337147,1307.647539280329,380.6266946688924,0.930350598272538,0.5484143124955398,13.126454448547426,41.55255463589199,10,6.3,-2.0
19.949748743718594,19.84924623115578,20.050251256281406,0.16486177896225085,0.019224040263591896,1330.5978079784823,384.8302266268854,0.9335822429344626,0.5507294911986111,12.953669239624311,41.89431565544322,10,6.3,-2.0
20.150753768844222,20.050251256281406,20.251256281407038,0.16572919555152554,0.018999399314024234,1353.592789601284,388.971671653033,0.9366651502141956,0.553052117173479,12.785763348911308,42.23036944834623,10,6.3,-2.0
20.35175879396985,20.251256281407038,20.452261306532662,0.1666005692150645,0.018779373858369478,1376.627482103971,393.05108479829966,0.9396056567022055,0.555379278209124,12.622601064384126,42.560735611367356,10,6.3,-2.0
20.55276381909548,20.452261306532662,20.653266331658294,0.16747240420096665,0.01856369788334937,1399.6957098476182,397.06859440840697,0.9424094037785767,0.5577015921284588,12.46411228734017,42.885388673794175,10,6.3,-2.0
20.753768844221106,20.653266331658294,20.85427135678392,0.16834935063892778,0.01835228133144609,1422.79520187556,401.02406859887424,0.9450831409764131,0.5600313871135165,12.310033035127432,43.20444826672426,10,6.3,-2.0
20.954773869346734,20.85427135678392,21.05527638190955,0.16961481986259277,0.018215569396054728,1448.6840473784137,406.33081192875403,0.9476937605317485,0.563382530982292,12.149865090186136,43.6062717027052,10,6.3,-2.0
21.155778894472363,21.05527638190955,21.256281407035175,0.17121705911958035,0.018139712060036606,1477.0412143654853,412.78955845966345,0.9502337982986584,0.5676071111440899,11.985295414750404,44.078108170668195,10,6.3,-2.0
21.35678391959799,21.256281407035175,21.457286432160807,0.172806144611515,0.018060260351582105,1505.3949815777357,419.1299481802842,0.9526514069523975,0.5717767239840766,11.825719960187978,44.540383816604916,10,6.3,-2.0
21.55778894472362,21.457286432160807,21.65829145728643,0.17445889627400904,0.017984504318479082,1534.292851975704,425.48433461180304,0.9549631917607704,0.5760919591394544,11.669100283301528,45.00937016136729,10,6.3,-2.0
21.758793969849247,21.65829145728643,21.859296482412063,0.1761481971824369,0.017909915858297966,1563.5586681590157,431.8071113597104,0.9571694166183727,0.5804800392472569,11.515999505229976,45.47978799039672,10,6.3,-2.0
21.959798994974875,21.859296482412063,22.060301507537687,0.17782275543475592,0.017831816106306887,1592.7985458485325,438.0066327302297,0.9592672301170347,0.5848072923373876,11.367529997365287,45.9403414630682,10,6.3,-2.0
22.160804020100503,22.060301507537687,22.26130653266332,0.17938726182067954,0.017748539163954715,1621.3327718245625,444.0821924381261,0.9612484394252621,0.588829888468634,11.225667254881225,46.37296608099865,10,6.3,-2.0
22.36180904522613,22.26130653266332,22.462311557788944,0.18064071937112075,0.01765697083623794,1647.6602666712345,450.047839242092,0.9630921871104831,0.592038599504819,11.094621330084912,46.73828220982275,10,6.3,-2.0
22.56281407035176,22.462311557788944,22.663316582914575,0.18188300059377913,0.017563504938068825,1673.9648304249142,455.916406608509,0.9648443878108872,0.5952062987551299,10.967503283454674,47.09588358355011,10,6.3,-2.0
22.763819095477388,22.663316582914575,22.8643216080402,0.18311363956873797,0.01746826077865078,1700.240592725543,461.6881058845015,0.9665089781719998,0.5983321382905131,10.844203159540967,47.44582627209953,10,6.3,-2.0
22.964824120603016,22.8643216080402,23.06532663316583,0.1844143896307326,0.017358027180015462,1727.097906667975,466.9633720937801,0.9680996666932942,0.6016228901114277,10.723110656713036,47.80192276118288,10,6.3,-2.0
23.165829145728644,23.06532663316583,23.266331658291456,0.18591387935794418,0.017211978828302058,1755.5269166659598,471.07960667653595,0.9696343886875345,0.6053996352800958,10.601830204169094,48.18603998444008,10,6.3,-2.0
23.366834170854272,23.266331658291456,23.467336683417088,0.18739251330984505,0.017065980641435816,1783.877796920296,475.096438886581,0.9710894884439993,0.6091062370610584,10.484304574793585,48.56132491815131,10,6.3,-2.0
23.5678391959799,23.467336683417088,23.668341708542712,0.18885224125115269,0.01692013570058158,1812.1477123759303,479.0152176764052,0.9724686859140425,0.6127482889022765,10.370384075249431,48.92793359353424,10,6.3,-2.0
23.768844221105528,23.668341708542712,23.869346733668344,0.1902478012602886,0.016772126257186083,1840.0270470361916,482.7940847339257,0.9737704324726918,0.6162143015036573,10.260918078987936,49.277966872694755,10,6.3,-2.0
23.969849246231156,23.869346733668344,24.07035175879397,0.19119629613911002,0.016600485693153977,1864.52028914759,486.01123987155734,0.9749581974631442,0.6185610899271831,10.163786482272469,49.53404299960882,10,6.3,-2.0
24.170854271356784,24.07035175879397,24.2713567839196,0.19212899787698423,0.01643075678763484,1888.9497556695806,489.16072489575345,0.9760826674991199,0.62086178420708,10.06968521275302,49.78402411948098,10,6.3,-2.0
24.371859296482413,24.2713567839196,24.472361809045225,0.19304796254649378,0.01626291643914892,1913.3121694854433,492.24248786172393,0.9771467774301701,0.6231217868125652,9.97849134754342,50.027981969613165,10,6.3,-2.0
24.57286432160804,24.472361809045225,24.673366834170857,0.19395503288674532,0.016096938833060744,1937.6041448234257,495.2564633264302,0.9781532864695103,0.6253459124185874,9.890090712960037,50.26598239327797,10,6.3,-2.0
24.77386934673367,24.673366834170857,24.87437185929648,0.1948462021363773,0.015932707302125072,1961.8182439845084,498.20311150060576,0.9791042580367271,0.6275246385976292,9.804487509371565,50.49797561774795,10,6.3,-2.0
24.974874371859297,24.87437185929648,25.075376884422113,0.19536387797603333,0.015727258499820634,1983.1334847320618,499.92597218624945,0.9799692979213344,0.6287873326327955,9.729091385076517,50.64985337775009,10,6.3,-2.0
25.175879396984925,25.075376884422113,25.276381909547737,0.19563882849448794,0.015497890061510792,2002.522716218607,500.8434868659818,0.9807647789514096,0.6294571091191691,9.660894227500798,50.7489749659288,10,6.3,-2.0
25.376884422110553,25.276381909547737,25.47738693467337,0.19591283557577888,0.015273682243827512,2021.8706207618827,501.73489732930767,0.9815152595036394,0.6301239857297468,9.5947355083281,50.8454380157018,10,6.3,-2.0
25.57788944723618,25.47738693467337,25.678391959798994,0.19593203995153896,0.015036587135872734,2039.165689443068,502.15193337864144,0.9822008537218184,0.63017070268787,9.535555333992022,50.8892744476718,10,6.3,-2.0
25.77889447236181,25.678391959798994,25.879396984924625,0.1956293373893328,0.014782285417764721,2053.7824083785877,501.96236610445374,0.982819058983818,0.6294339989677736,9.484478378320413,50.866225998239315,10,6.3,-2.0
25.979899497487438,25.879396984924625,26.080402010050253,0.19533660952922385,0.01453472572398639,2068.3920508628835,501.7699351091214,0.9834001288931505,0.6287208740274056,9.434878884210681,50.84323780697117,10,6.3,-2.0
26.18090452261307,26.080402010050253,26.28140703517588,0.19505338660883756,0.01429365289462542,2082.9936362611325,501.5744914532385,0.9839452659444563,0.6280302519250437,9.386732500546152,50.82028780772199,10,6.3,-2.0
26.381909547738694,26.28140703517588,26.48241206030151,0.19477919967484783,0.014058824496685534,2097.5861637345047,501.3758892022285,0.9844555962377811,0.6273610521954944,9.340015492925426,50.79735392073942,10,6.3,-2.0
26.582914572864325,26.48241206030151,26.683417085427138,0.1945135776128324,0.013830010139186675,2112.16861787517,501.173988581069,0.9849321716961511,0.6267121829483561,9.29470478011132,50.77441419637488,10,6.3,-2.0
26.78391959798995,26.683417085427138,26.884422110552766,0.19425480377351567,0.013606957615706034,2126.7392279076525,500.9681525870171,0.9853758783998934,0.6260794999377144,9.250800409177339,50.75142461015348,10,6.3,-2.0
26.98492462311558,26.884422110552766,27.085427135678394,0.19393761068706572,0.013380030724722405,2140.7183667146555,500.4435844537284,0.985782819377015,0.6253032553922314,9.209550368626209,50.71390667332958,10,6.3,-2.0
27.185929648241206,27.085427135678394,27.286432160804022,0.19362956562880512,0.013158942444732594,2154.6892207216265,499.92023842308475,0.9861590457452575,0.6245486277728215,9.169579122766628,50.676660257900345,10,6.3,-2.0
