r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
25.37688442211056,25.276381909547737,25.47738693467337,0.1780470870364485,0.014767996017084,1871.016404987972,478.1048116515176,0.9774066692751272,0.5853852873371355,10.447280628834788,48.53644223473852,10.0,6.1,-2.0,0.9769977173159292,,
25.57788944723618,25.47738693467337,25.678391959799,0.1791185167060822,0.0146354360364001,1896.161731842261,481.1638127756842,0.978283024933897,0.5881402947163807,10.35871025518311,48.81666616026367,10.0,6.1,-2.0,0.977896615382374,,
25.77889447236181,25.678391959799,25.879396984924625,0.1801672221111523,0.0145031013805541,1921.173011349268,484.13642868429145,0.9791082314378596,0.5908279767516122,10.273003749064276,49.08901534475132,10.0,6.1,-2.0,0.978742687030522,,
25.97989949748744,25.879396984924625,26.080402010050253,0.180875481843268,0.0143550096110663,1943.326074042689,486.6550180379705,0.9798547129091788,0.5926381676449346,10.196378949888102,49.28604751800581,10.0,6.1,-2.0,0.97950832134639,,
26.18090452261307,26.080402010050253,26.28140703517588,0.1815554597516681,0.0142075491520001,1965.2435406324923,489.0897081819164,0.9805544965447832,0.5943722991441143,10.12246241853016,49.47406859181942,10.0,6.1,-2.0,0.9802255614079728,,
26.38190954773869,26.28140703517588,26.48241206030151,0.1822175490449816,0.0140614304451424,1987.054085515217,491.45997465171706,0.981210169787237,0.5960572554600855,10.050980976803247,49.65641789488728,10.0,6.1,-2.0,0.9808975134932651,,
26.582914572864325,26.48241206030151,26.683417085427138,0.1828639772390113,0.0139166572435177,2008.755076700952,493.765730903152,0.9818234353148784,0.5976989722693669,9.981832752231616,49.83316400381151,10.0,6.1,-2.0,0.981525755241744,,
26.78391959798995,26.683417085427138,26.88442211055277,0.1834944912094073,0.0137732000361182,2030.3422142261363,496.0071058793554,0.9823956770543618,0.5992970516208322,9.914965412425296,50.00432832306545,10.0,6.1,-2.0,0.9821117476443512,,
26.98492462311558,26.88442211055277,27.0854271356784,0.1841110730855847,0.0136310600080951,2051.812757327096,498.1840059235509,0.9829283815496096,0.6008567434114367,9.850287152437884,50.169972925787214,10.0,6.1,-2.0,0.9826568804744658,,
27.185929648241206,27.0854271356784,27.286432160804026,0.1847100511215481,0.0134901653396836,2073.160093044054,500.2968900370976,0.9834224692116776,0.6023689925448927,9.787812527859757,50.33005561266678,10.0,6.1,-2.0,0.983162405843962,,
27.38693467336684,27.286432160804026,27.48743718592965,0.184996539256209,0.0133176429137385,2091.754142724353,501.2801594653508,0.9838549884282548,0.6030912788777397,9.73325382097594,50.4193149525383,10.0,6.1,-2.0,0.9836052703224388,,
27.587939698492463,27.48743718592965,27.68844221105528,0.1851656948471591,0.0131360115284838,2109.2712663708394,501.826783398923,0.9842437816714688,0.6035174411957115,9.682625275895411,50.48069666192295,10.0,6.1,-2.0,0.9840033116637068,,
27.78894472361809,27.68844221105528,27.889447236180903,0.1853317272333992,0.0129579033853801,2126.713051629057,502.3459211136141,0.9845991669342726,0.6039355124563365,9.63363801277799,50.53935613721404,10.0,6.1,-2.0,0.9843668367545716,,
27.98994974874372,27.889447236180903,28.09045226130653,0.1854890005439768,0.0127832363130279,2144.079054364841,502.8407476960423,0.9849214663299224,0.6043313248846935,9.586353921921846,50.595336240160215,10.0,6.1,-2.0,0.9846966783293192,,
28.19095477386935,28.09045226130653,28.291457286432163,0.1854904371765177,0.0126020111915358,2159.9773640603485,503.0033834116496,0.9851999469962492,0.6043349395703281,9.543430652856872,50.61613425096776,10.0,6.1,-2.0,0.984981648848724,,
28.39195979899497,28.291457286432163,28.49246231155779,0.1852514983740789,0.0124092218140485,2173.602790033955,502.6638326396985,0.9854290564689094,0.6037335228969503,9.50629637133474,50.58376002882465,10.0,6.1,-2.0,0.985216335144999,,
28.592964824120607,28.49246231155779,28.69346733668342,0.1850182100347836,0.0122209378229295,2187.200690999247,502.3190953756113,0.9856285798187808,0.6031458879612333,9.470385969610463,50.55111873600187,10.0,6.1,-2.0,0.9854206890486736,,
28.79396984924623,28.69346733668342,28.894472361809047,0.1847903157584765,0.0120370095403446,2200.769392614,501.9688562128865,0.9857988775784428,0.6025714198414364,9.435678501141284,50.51817912647638,10.0,6.1,-2.0,0.985595099405686,,
28.994974874371863,28.894472361809047,29.095477386934675,0.1845675499269358,0.0118572943029609,2214.307214508253,501.61281532150247,0.985940251086974,0.6020094777636155,9.402153708367727,50.48491056677871,10.0,6.1,-2.0,0.9857398937817088,,
29.195979899497488,29.095477386934675,29.296482412060303,0.1843496712116049,0.0116816553716111,2227.8123959944155,501.2506523408322,0.98605294556968,0.6014594797431123,9.36979145045801,50.45128138106591,10.0,6.1,-2.0,0.9858553382079216,,
29.39698492462312,29.296482412060303,29.49748743718593,0.184136433105223,0.0115099622660284,2241.2831604235416,500.8820580091672,0.986137148305231,0.600920828434035,9.338572183879329,50.41726029946802,10.0,6.1,-2.0,0.9859416384407488,,
29.597989949748744,29.49748743718593,29.69849246231156,0.1839276110538861,0.0113420898868527,2254.7176550067616,500.5067052076607,0.9861929909641723,0.6003929797835862,9.308476504256712,50.38281513774956,10.0,6.1,-2.0,0.9859989396428148,,
29.79899497487437,29.69849246231156,29.899497487437188,0.183722957038547,0.0111779191722971,2268.1140502422145,500.1242970175966,0.9862205463815508,0.5998753283822371,9.279485876251153,50.34791498165741,10.0,6.1,-2.0,0.986027327759116,,
30.0,29.899497487437188,30.100502512562816,0.1835217584589076,0.0110173453584875,2281.471508510609,499.7350275289468,0.9862197956643266,0.5993660905242321,9.251589667411924,50.31255098118186,10.0,6.1,-2.0,0.9860268403086528,,
30.20100502512563,30.100502512562816,30.301507537688444,0.1832846707158841,0.0108552001098916,2294.3893618977418,499.1292366479532,0.986187772159166,0.5987656007858161,9.225467415996238,50.26749938606788,10.0,6.1,-2.0,0.9859943918012216,,
30.402010050251256,30.301507537688444,30.502512562814072,0.183052162878491,0.0106965967859015,2307.261961635318,498.5161100722861,0.986127409953915,0.5981762741759896,9.200366659959847,50.2219924441891,10.0,6.1,-2.0,0.9859329504830306,,
30.603015075376888,30.502512562814072,30.7035175879397,0.1828246172168061,0.0105415373891009,2320.097032441172,497.90038881973817,0.9860385909717362,0.5975991062253379,9.176259951032876,50.1762173709361,10.0,6.1,-2.0,0.9858424208882136,,
30.804020100502512,30.7035175879397,30.90452261306533,0.1826018691043395,0.0103899159717249,2332.89257914304,497.2817412151418,0.9859210992245918,0.5970337060157647,9.153130633117147,50.13013747630816,10.0,6.1,-2.0,0.9857225774051418,,
31.005025125628144,30.90452261306533,31.10552763819096,0.1823837649523956,0.0102416309093333,2345.646544381058,496.6598261234649,0.9857746620333931,0.5964797089367397,9.130962285286929,50.08371562330402,10.0,6.1,-2.0,0.9855731339214808,,
31.20603015075377,31.10552763819096,31.306532663316585,0.1821701622447133,0.0100965847128245,2358.356808224894,496.0342930241689,0.985598949448655,0.5959367769297925,9.109738715257867,50.036914235991205,10.0,6.1,-2.0,0.985393743186722,,
31.4070351758794,31.306532663316585,31.507537688442213,0.1819609295999772,0.009954683850997,2371.021187751296,495.4047820544721,0.9853935735651932,0.5954045987963575,9.089443952575955,49.98969530628156,10.0,6.1,-2.0,0.9851839960489032,,
31.608040201005025,31.507537688442213,31.70854271356784,0.1817559457604919,0.0098158386063502,2383.63743932767,494.770925303019,0.9851580876440278,0.5948828877648042,9.070062258203196,49.9420204560174,10.0,6.1,-2.0,0.9849434205944032,,
31.809045226130657,31.70854271356784,31.90954773869347,0.1815550980987194,0.009679962948159,2396.203262114688,494.132348632823,0.9848919850807843,0.5943713778123352,9.05157814088428,49.8938510216031,10.0,6.1,-2.0,0.984671481173641,,
32.01005025125629,31.90954773869347,32.1105527638191,0.1813582943508278,0.0095469741423405,2408.716268668839,493.48865821914,0.9845946993046631,0.5938698536839453,9.033976175353118,49.84514746607237,10.0,6.1,-2.0,0.984367576937208,,
32.21105527638191,32.1105527638191,32.311557788944725,0.1811654488710658,0.0094167929058876,2421.1740190576456,492.8394566687053,0.9842656015755508,0.5933781160256443,9.017241205280644,49.79587009655021,10.0,6.1,-2.0,0.984031040934184,,
32.41206030150754,32.311557788944725,32.51256281407035,0.1809764878880463,0.0092893431650806,2433.574007642765,492.1843370262843,0.9839040001397246,0.5928959948790165,9.001358258416616,49.74597880448084,10.0,6.1,-2.0,0.9836611385603672,,
32.61306532663316,32.51256281407035,32.71356783919598,0.1807913497417292,0.0091645519300903,2445.9136624127373,491.5228826472086,0.9835091388806464,0.592423350401172,8.986312538355737,49.695433065731656,10.0,6.1,-2.0,0.9832570660073164,,
32.8140703517588,32.71356783919598,32.91457286432161,0.1806099851518117,0.0090423491767189,2458.190344272213,490.8546670428437,0.9830801958524112,0.5919600736610963,8.972089416084513,49.64419193970955,10.0,6.1,-2.0,0.982817948572029,,
33.015075376884425,32.91457286432161,33.11557788944724,0.1804323551889989,0.0089226677779943,2470.4013520553867,490.1792563279351,0.9826162814947637,0.5915060815597994,8.95867445501081,49.59221418145948,10.0,6.1,-2.0,0.98234283888955,,
33.21608040201005,33.11557788944724,33.31658291457286,0.1802584343261066,0.0088054433458566,2482.5439149722342,489.4962059038993,0.9821164371430466,0.5910613247216294,8.946053361968358,49.53945810296177,10.0,6.1,-2.0,0.9818307148800668,,
33.417085427135675,33.31658291457286,33.517587939698494,0.1800882169023219,0.0086906140245717,2494.6151767015813,488.8050534117894,0.9815796337313238,0.5906258041410567,8.934211891174114,49.48588127603637,10.0,6.1,-2.0,0.9812804774469518,,
33.61809045226131,33.517587939698494,33.718592964824126,0.1799193891811412,0.0085781611179709,2506.617940682441,488.1079132126306,0.9810045610034552,0.5901936103113051,8.923168912063995,49.43155208225213,10.0,6.1,-2.0,0.9806910152144536,,
33.81909547738694,33.718592964824126,33.91959798994975,0.1797565701666875,0.0084679466844527,2518.53785761574,487.3991679835953,0.9803904504063956,0.589776582594385,8.912844936671785,49.3762062403104,10.0,6.1,-2.0,0.9800609367536768,,
34.02010050251256,33.91959798994975,34.120603015075375,0.1795975078327306,0.0083599570592124,2530.377513192309,486.6808839450764,0.9797358459498876,0.5893689720520116,8.903258800250535,49.31991044960175,10.0,6.1,-2.0,0.9793889634311828,,
34.22110552763819,34.120603015075375,34.321608040201006,0.1794422497781177,0.008254140200886,2542.13377529116,485.9525592740205,0.979039413331078,0.5889709150907413,8.894396792048031,49.26262075782379,10.0,6.1,-2.0,0.9786736645249312,,
34.422110552763826,34.321608040201006,34.52261306532664,0.1792908578435932,0.00815044633276,2553.8034411135363,485.2136817893288,0.9782997359452028,0.5885825845492069,8.886245314235234,49.20429282783841,10.0,6.1,-2.0,0.9779135194875463,,
34.62311557788945,34.52261306532664,34.72361809045226,0.1791434121976403,0.0080488278181572,2565.3832274659453,484.463724718884,0.9775153125417324,0.5882042002553066,8.878790822658113,49.14488176513599,10.0,6.1,-2.0,0.9771069147201488,,
34.824120603015075,34.72361809045226,34.92462311557789,0.1790000124077223,0.007949239094606,2576.869768550669,483.7021458595696,0.9766845544562748,0.5878360318630304,8.872019810947968,49.08434209183641,10.0,6.1,-2.0,0.9762521402469732,,
35.0251256281407,34.92462311557789,35.12562814070352,0.1788607734916252,0.0078516366911704,2588.2596260927908,482.9283922013281,0.9758057821635842,0.5874783887904111,8.865918863551421,49.02262795167688,10.0,6.1,-2.0,0.9753473863536742,,
35.22613065326634,35.12562814070352,35.32663316582915,0.1787258290844445,0.0077559791356186,2599.549282063139,482.1418967819068,0.9748772223453565,0.5871316284100898,8.8604746104786,48.95969298514239,10.0,6.1,-2.0,0.9743907398128868,,
35.42713567839196,35.32663316582915,35.527638190954775,0.1785953322823794,0.0076622269054083,2610.735137179184,481.34207812641824,0.9738970045550028,0.5867961582773036,8.85567371486831,48.89549031524011,10.0,6.1,-2.0,0.973380179971672,,
35.62814070351759,35.527638190954775,35.7286432160804,0.1784694565529456,0.0075703423829524,2621.813509314686,480.5283396449889,0.9728631576980448,0.5864724385225675,8.85150286005298,48.82997253196166,10.0,6.1,-2.0,0.972313574621085,,
35.82914572864321,35.7286432160804,35.92964824120603,0.1783483967168129,0.0074802898151198,2632.7806318105795,479.7000689855975,0.971773606319425,0.5861609844214211,8.847948736074413,48.76309167534287,10.0,6.1,-2.0,0.9711886756381936,,
36.03015075376885,35.92964824120603,36.13065326633166,0.1782323700069936,0.0073920352769444,2643.6326516789,478.85663733888833,0.970626166688207,0.5858623691547351,8.844998025596238,48.69479921701952,10.0,6.1,-2.0,0.970003114390039,,
36.23115577889448,36.13065326633166,36.33165829145729,0.178121617211769,0.0073055466395443,2654.3656276904967,477.9973986913344,0.9694185426691708,0.5855772267745322,8.84263738915273,48.62504604016314,10.0,6.1,-2.0,0.968754396888093,,
36.4321608040201,36.33165829145729,36.53266331658291,0.1780164035468921,0.0072207935472029,2664.975529208433,477.1216894020552,0.968148321325844,0.5853062544604888,8.840853454400271,48.553782433334696,10.0,6.1,-2.0,0.9674398986931942,,
36.633165829145725,36.53266331658291,36.733668341708544,0.1779170203184581,0.007137747388958,2675.458233206926,476.2288269864569,0.9668129683658688,0.5850502167978381,8.839632795395953,48.48095805198165,10.0,6.1,-2.0,0.9660568595217957,,
36.83417085427136,36.733668341708544,36.934673366834176,0.1778237880309698,0.0070563812573903,2685.809517935635,475.31810745244815,0.9654098235111576,0.5848099537651462,8.838961893815325,48.40652182138762,10.0,6.1,-2.0,0.9646023775131616,,
37.03517587939699,36.934673366834176,37.1356783919598,0.1777370550688107,0.0069766699729778,2696.025067362522,474.38880731661465,0.9639360950386776,0.584586377297109,8.838827158408925,48.33042203312375,10.0,6.1,-2.0,0.9630734033479588,,
37.23618090452261,37.1356783919598,37.33668341708543,0.177657200624803,0.006898590056731,2706.100465495701,473.4401812173732,0.9623888545349762,0.5843804787638461,8.839214889392686,48.25260626029278,10.0,6.1,-2.0,0.9614667339003246,,
37.43718592964824,37.33668341708543,37.537688442211056,0.1775846365298539,0.0068221197248122,2716.031193501927,472.4714607496613,0.9607650312003204,0.5841933335936546,8.84011125795569,48.17302132418363,10.0,6.1,-2.0,0.9597790055870056,,
37.63819095477388,37.537688442211056,37.73869346733669,0.1775198089730287,0.0067472388914195,2725.812627233552,471.4818534761967,0.9590614057910264,0.5840261055808326,8.841502287777798,48.091613268887215,10.0,6.1,-2.0,0.9580066873593625,,
37.8391959798995,37.73869346733669,37.93969849246231,0.1774631999090549,0.0066739291824824,2735.4400356489964,470.4705423195461,0.9572746041381686,0.5838800503483749,8.843373841035758,48.00832735196862,10.0,6.1,-2.0,0.9561460733231688,,
38.040201005025125,37.93969849246231,38.14070351758794,0.1774153327673445,0.0066021739049451,2744.908569192739,469.4366806567291,0.9554010908830732,0.5837565298655877,8.84571155091273,47.92310786221707,10.0,6.1,-2.0,0.9541932747822274,,
38.24120603015075,38.14070351758794,38.34170854271357,0.1773767716063274,0.0065319581053832,2754.213263971623,468.37939419514487,0.953437161856609,0.5836570100033769,8.848500837907705,47.83589821349933,10.0,6.1,-2.0,0.9521442120878209,,
38.44221105527639,38.34170854271357,38.5427135678392,0.1773481249671194,0.0064632685793525,2763.3490349451254,467.2977781330848,0.9513789366407724,0.5835830701510657,8.851726867311289,47.7466408481308,10.0,6.1,-2.0,0.9499946058377056,,
38.64321608040201,38.5427135678392,38.743718592964825,0.1773300489268208,0.0063960939008711,2772.310671263328,466.190895249735,0.9492223505103462,0.5835364106977288,8.855374517837962,47.655277179322354,10.0,6.1,-2.0,0.9477399675928494,,
38.84422110552764,38.743718592964825,38.94472361809045,0.1773208903930238,0.0063304509265368,2781.098361334282,465.0601175772944,0.9469627608070452,0.5835127688929962,8.859457294731675,47.561840889905326,10.0,6.1,-2.0,0.9453756873643387,,
39.04522613065326,38.94472361809045,39.14572864321608,0.1773260969316324,0.0062662789429742,2789.69563043116,463.8997714558336,0.9445964628112627,0.5835262091145029,8.86390176771817,47.46608501807098,10.0,6.1,-2.0,0.9428966366398852,,
39.2462311557789,39.14572864321608,39.34673366834171,0.1773441624996077,0.0062035986099698,2798.102323551814,462.7111301833096,0.9421184147874672,0.5835728421076818,8.86872042183147,47.36804022516035,10.0,6.1,-2.0,0.9402977328279442,,
39.447236180904525,39.34673366834171,39.54773869346734,0.1773759702520725,0.0061424060687269,2806.312670423127,461.4931038177158,0.9395237231413976,0.5836549417168337,8.873896617247118,47.26764310209731,10.0,6.1,-2.0,0.9375735464485492,,
39.64824120603015,39.54773869346734,39.74874371859296,0.1774224712640286,0.0060826995125003,2814.320744030784,460.2445573117275,0.9368072609054215,0.5837749518183742,8.879413223880597,47.1648288192608,10.0,6.1,-2.0,0.9347183830321673,,
39.849246231155774,39.74874371859296,39.949748743718594,0.1774846899458345,0.0060244792729418,2822.1204524200243,458.9643071523699,0.9339636557441284,0.5839354991226621,8.885252568275355,47.05953102079528,10.0,6.1,-2.0,0.9317262695829368,,
40.05025125628141,39.949748743718594,40.15075376884423,0.1775637273664629,0.0059677479472762,2829.70553576978,457.6511202209862,0.9309872765470062,0.5841394003607654,8.891396406872156,46.95168180779104,10.0,6.1,-2.0,0.928590940191415,,
40.25125628140704,40.15075376884423,40.35175879396985,0.1776607750852761,0.0059125104386551,2837.0695397546915,456.3037027205712,0.9278722208405958,0.5843896963255004,8.897825775660937,46.84121133455575,10.0,6.1,-2.0,0.925305820135882,,
40.45226130653266,40.35175879396985,40.55276381909548,0.1777771169199997,0.0058587741473647,2844.205817379859,454.9207010798172,0.9246122987405844,0.5846896544784498,8.904520986221819,46.7280478778571,10.0,6.1,-2.0,0.9218640093542804,,
40.65326633165829,40.55276381909548,40.75376884422111,0.17791413772737,0.0058065491157054,2851.107515224824,453.5006963167263,0.9212010167445503,0.5850427892963859,8.911461539603243,46.61211765144171,10.0,6.1,-2.0,0.9182582643198745,,
40.854271356783926,40.75376884422111,40.95477386934674,0.1780733333077487,0.0057558481936058,2857.767557876416,452.0421976737893,0.9176315601671566,0.5854528850896648,8.918626029506386,46.493344595727535,10.0,6.1,-2.0,0.914480978421774,,
41.05527638190955,40.95477386934674,41.15577889447236,0.1782563207804078,0.0057066872356613,2864.178632136643,450.5436361888273,0.9138967738843078,0.5859240195289607,8.925992042697686,46.37165016871883,10.0,6.1,-2.0,0.9105241607067396,,
41.256281407035175,41.15577889447236,41.35678391959799,0.1784648502470565,0.0056590853263475,2870.3331692411984,449.0033574670841,0.9099891413095536,0.586460589893409,8.933536047286967,46.246953109836575,10.0,6.1,-2.0,0.9063794127445453,,
41.4572864321608,41.35678391959799,41.55778894472362,0.1787008177081903,0.0056130650396985,2876.2233253000427,447.419613747737,0.9059007613250488,0.5870673418344577,8.941233269664094,46.11916918070459,10.0,6.1,-2.0,0.9020379033860632,,
41.65829145728644,41.55778894472362,41.75879396984925,0.1789662794675822,0.0055686527381035,2881.840959573194,445.79055510910064,0.90162332289828,0.5877494011244541,8.949057557758092,45.98821087730548,10.0,6.1,-2.0,0.897490341133584,,
41.85929648241206,41.75879396984925,41.95979899497488,0.1792634693641522,0.0055258789061565,2887.1776077617146,444.1142186553356,0.8971480773182936,0.5885123116627197,8.956981215823811,45.85398706990535,10.0,6.1,-2.0,0.8927269437441949,,
42.06030150753769,41.95979899497488,42.16080402010051,0.17959482172039,0.0054847785040905,2892.2244441607545,442.388513171331,0.8924658083283136,0.5893620869264455,8.964974779008006,45.71640247667125,10.0,6.1,-2.0,0.8877374045538663,,
42.26130653266332,42.16080402010051,42.36180904522613,0.1799629874582913,0.0054453914661932,2896.972260875993,440.6112108816249,0.8875667967565086,0.5903052424135129,8.97300687088698,45.57535741442503,10.0,6.1,-2.0,0.882510855715364,,
42.46231155778895,42.36180904522613,42.56281407035176,0.1803708613646905,0.0054077631933257,2901.4114242099645,438.7799298582733,0.8824407831257909,0.5913488549410004,8.981043939727003,45.43074719972958,10.0,6.1,-2.0,0.8770358269656227,,
42.663316582914575,42.56281407035176,42.76381909547739,0.1808216108149926,0.0053719451461094,2905.531830305617,436.8921162275464,0.877076925389179,0.5925006235090559,8.989049985466504,45.28246155124607,10.0,6.1,-2.0,0.8713001998034366,,
42.8643216080402,42.76381909547739,42.96482412060302,0.1813187088784509,0.005337995532044,2909.322853931585,434.94502367093634,0.8714637516191777,0.5937689387564099,8.99698624520616,45.13038389886861,10.0,6.1,-2.0,0.8652911562368837,,
43.06532663316583,42.96482412060302,43.16582914572864,0.1818659726172063,0.0053059801038566,2912.7732891291025,432.9356897233625,0.8655891068597558,0.5951629624848157,9.004810829502876,44.97439058225725,10.0,6.1,-2.0,0.8589951212324977,,
43.26633165829146,43.16582914572864,43.36683417085428,0.1824676075695392,0.0052759730901765,2915.871280158974,430.8609082637774,0.8594400932003659,0.5966927190295516,9.012478300073802,44.81434991756845,10.0,6.1,-2.0,0.8523976978319439,,
43.46733668341709,43.36683417085428,43.5678391959799,0.1831282596312958,0.0052480582844045,2918.604240834166,428.717197458777,0.8530030019491106,0.5983692006228343,9.019939177398005,44.65012110639312,10.0,6.1,-2.0,0.8454835936984473,,
43.66834170854271,43.5678391959799,43.76884422110553,0.1838530724923039,0.0052223303512507,2920.9587670369383,426.5007651545607,0.8462632356490195,0.6002044809097742,9.02713940035353,44.48155306260354,10.0,6.1,-2.0,0.838236537778724,,
43.86934673366834,43.76884422110553,43.96984924623116,0.1846477687808822,0.0051988962554235,2922.920504481747,424.2074563790159,0.8392052227184713,0.6022118810604964,9.034019542650334,44.308482589429246,10.0,6.1,-2.0,0.8306391844352448,,
44.070351758793976,43.96984924623116,44.17085427135679,0.1855187258664366,0.0051778771228706,2924.474035593419,421.8327089936021,0.8318123143333711,0.6044061128773224,9.040514106742895,44.130732877476845,10.0,6.1,-2.0,0.8226730044937482,,
44.2713567839196,44.17085427135679,44.37185929648241,0.1864730785484434,0.0051594103515401,2925.6027176428624,419.3714900123132,0.8240666689479077,0.6068034781004379,9.046550546591462,43.948111303167046,10.0,6.1,-2.0,0.8143181590184182,,
44.472361809045225,44.37185929648241,44.57286432160805,0.1875188396963223,0.0051436521563628,2926.2884936328924,416.81822149840633,0.8159491181907031,0.6094220978210692,9.05204812297166,43.76040686347897,10.0,6.1,-2.0,0.805553353188214,,
44.67336683417086,44.57286432160805,44.77386934673367,0.1886650448499603,0.0051307806374021,2926.5116656456257,414.1666920577867,0.8074390108314206,0.6122821828068913,9.05691653224877,43.56738710227306,10.0,6.1,-2.0,0.7963556661498741,,
44.87437185929649,44.77386934673367,44.9748743718593,0.1899219272266238,0.0051209994966542,2926.250620232259,411.4099499752851,0.7985140304016363,0.6154063551405952,9.061054246939207,43.36879438538108,10.0,6.1,-2.0,0.7867003517707228,,
45.07537688442211,44.9748743718593,45.175879396984925,0.1913011309746362,0.0051145425706353,2925.481493447912,408.5401733394523,0.7891499807994278,0.6188200330498451,9.064346493754025,43.16434135611797,10.0,6.1,-2.0,0.7765606039420859,,
45.27638190954774,45.175879396984925,45.37688442211056,0.1928159729419418,0.0051116793976299,2924.177759290043,405.54851108547575,0.7793205327110108,0.6225518940815766,9.06666277182107,42.95370535065794,10.0,6.1,-2.0,0.765907278393691,,
45.47738693467337,45.37688442211056,45.57788944723618,0.1944817665450547,0.0051127221091467,2922.309720044302,402.4248869599141,0.7689969217112417,0.6266344361062783,9.067853782360537,42.73652148134639,10.0,6.1,-2.0,0.754708560747197,,
45.678391959799,45.57788944723618,45.77889447236181,0.1963162259109102,0.0051180340328327,2919.843869774464,399.1577557615109,0.7581475862783832,0.6311046614200267,9.067747597648768,42.51237399731031,10.0,6.1,-2.0,0.7429295675564701,,
45.87939698492463,45.77889447236181,45.97989949748744,0.1983399748919134,0.0051280405309372,2916.742092006198,395.7337975194422,0.7467377304193692,0.6360049170071543,9.066144836243476,42.28078539336441,10.0,6.1,-2.0,0.7305318630554389,,
46.08040201005025,45.97989949748744,46.18090452261307,0.2005771947042485,0.0051432427926755,2912.960638143913,392.1375300406394,0.7347287907767086,0.6413839346752901,9.062812524814452,42.04120254109786,10.0,6.1,-2.0,0.7174728688221058,,
46.28140703517588,46.18090452261307,46.38190954773869,0.2030564570361484,0.0051642355799076,2908.4488124318336,388.3508128434843,0.7220777813788044,0.647298129168301,9.05747620304679,41.79297883461614,10.0,6.1,-2.0,0.7037051359219357,,
46.48241206030151,46.38190954773869,46.582914572864325,0.2058118090020089,0.005191730335454,2903.14725822064,384.3522044414689,0.7087364798671387,0.6538132331093183,9.049809643148691,41.53535092143696,10.0,6.1,-2.0,0.6891754383027175,,
46.68341708542714,46.582914572864325,46.78391959798995,0.2088842050869364,0.005226585679256,2896.9856947435874,380.11611887947856,0.6946504055860788,0.6610063758085405,9.0394212835343,41.26740797061453,10.0,6.1,-2.0,0.6738236307661495,,
46.88442211055276,46.78391959798995,46.98492462311558,0.2123257224361656,0.0052698297846001,2889.875372250602,375.60994825013626,0.679758255408825,0.6689740401125038,9.02581288193762,40.98798731907852,10.0,6.1,-2.0,0.6575810856606252,,
47.0854271356784,46.98492462311558,47.185929648241206,0.216192870586439,0.0053227906096405,2881.7232358335377,370.7996680815865,0.6639872533851197,0.677814053176137,9.008448741147136,40.69587477896615,10.0,6.1,-2.0,0.6403692426225562,,
47.286432160804026,47.185929648241206,47.38693467336684,0.2205643311107908,0.0053870601269356,2872.398381937819,365.6369099199063,0.6472554724224888,0.6876628278097612,8.986578652445429,40.3893365861378,10.0,6.1,-2.0,0.6220964707531529,,
47.48743718592965,47.38693467336684,47.58793969849246,0.2255365921025248,0.0054646795369061,2861.7426728950736,360.06333892691106,0.6294658790538672,0.6986793509012167,8.959285488384282,40.0662723087899,10.0,6.1,-2.0,0.6026552040360873,,
47.68844221105528,47.58793969849246,47.788944723618094,0.2312338122417483,0.005558278741449,2849.554167081041,354.00457465881857,0.6105031362161907,0.7110589452715849,8.925390254167107,39.72398754871167,10.0,6.1,-2.0,0.5819173046931232,,
47.88944723618091,47.788944723618094,47.98994974874372,0.2378211774258897,0.0056712935134134,2835.5652508467924,347.3623584416984,0.5902287938907094,0.7250490599746129,8.883324902031072,39.35889659115004,10.0,6.1,-2.0,0.5597276504098945,,
48.09045226130654,47.98994974874372,48.19095477386935,0.2455129620722568,0.0058084095715465,2819.432753306028,340.01162899141923,0.5684705460115369,0.7409453901070536,8.831059877285899,38.96639027271191,10.0,6.1,-2.0,0.5358954143902707,,
48.29145728643216,48.19095477386935,48.391959798994975,0.2546163536876284,0.0059760031680357,2800.663303211879,331.7737847860145,0.5450158038471019,0.7591474644897797,8.765683466618015,38.539819260188686,10.0,6.1,-2.0,0.5101799088180371,,
48.49246231155779,48.391959798994975,48.59296482412061,0.2653813579236007,0.0061785596662116,2776.869095551769,322.22230617717,0.5195341414422734,0.7798163711609059,8.684918934567081,38.04665703209769,10.0,6.1,-2.0,0.4822480866230777,,
48.69346733668342,48.59296482412061,48.79396984924623,0.2784160465063989,0.0064286260690077,2746.938632248304,311.00868821307023,0.491653840396425,0.8036022062165824,8.583003605095392,37.47220045000676,10.0,6.1,-2.0,0.4516878764973928,,
48.89447236180905,48.79396984924623,48.99497487437186,0.2947777556002082,0.0067487419283675,2710.074583627471,297.69121483260005,0.4608922328365791,0.8315353216140484,8.449892452669696,36.80602671295008,10.0,6.1,-2.0,0.4179364684615698,,
49.09547738693468,48.99497487437186,49.19597989949749,0.3160667130306711,0.0071716003267983,2663.128678481461,281.3521194839987,0.4265004844844365,0.864674183778634,8.270492607779714,36.00577220419037,10.0,6.1,-2.0,0.380145152274628,,
49.2964824120603,49.19597989949749,49.39698492462312,0.3446803478731764,0.0077463655696207,2596.5481390484656,260.2017518815932,0.3871563674791143,0.9048686092508412,8.02237803375052,34.94320746640108,10.0,6.1,-2.0,0.3369346215012284,,
